contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
IBM240726P00175000,IBM,2024-07-26,175.00,put,8.85,8.07,7.90,40,8.25,48,6,6,2024-06-18,0.27851,-0.57140,0.02561,-0.23269,0.21601,-0.10986
IBM240726C00180000,IBM,2024-07-26,180.00,call,2.80,2.90,2.76,40,3.05,50,961,148,2024-06-18,0.27730,0.30995,0.02312,-0.28516,0.19413,0.05202
IBM240726P00180000,IBM,2024-07-26,180.00,put,12.10,11.52,10.85,62,12.20,51,2,42,2024-06-18,0.28583,-0.68384,0.02262,-0.20047,0.19579,-0.13341
IBM240726C00185000,IBM,2024-07-26,185.00,call,1.47,1.83,1.71,40,1.95,70,0,51,2024-06-18,0.28217,0.21570,0.01885,-0.23695,0.16110,0.03640
IBM240726P00185000,IBM,2024-07-26,185.00,put,0.00,15.20,14.85,48,15.55,10,0,0,2024-06-18,0.27867,-0.78751,0.01892,-0.13404,0.15969,-0.15565
IBM240726C00190000,IBM,2024-07-26,190.00,call,0.85,1.14,0.97,40,1.31,98,2,33,2024-06-18,0.28812,0.14559,0.01442,-0.18666,0.12577,0.02466
IBM240726P00190000,IBM,2024-07-26,190.00,put,0.00,19.75,19.50,11,20.00,6,0,0,2024-06-18,0.30443,-0.83985,0.01453,-0.10901,0.13398,-0.16968
IBM240726C00195000,IBM,2024-07-26,195.00,call,0.48,0.76,0.49,58,1.03,65,0,5,2024-06-18,0.30031,0.10082,0.01068,-0.14889,0.09716,0.01711
IBM240726P00195000,IBM,2024-07-26,195.00,put,0.00,25.08,23.80,37,26.35,37,0,0,2024-06-18,0.38110,-0.83717,0.01174,-0.15842,0.13544,-0.17476
IBM240726C00200000,IBM,2024-07-26,200.00,call,0.38,0.45,0.38,40,0.52,23,1,6,2024-06-18,0.30351,0.06414,0.00751,-0.10626,0.06906,0.01092
IBM240726P00200000,IBM,2024-07-26,200.00,put,0.00,29.88,28.35,38,31.40,48,0,0,2024-06-18,0.41510,-0.86013,0.00974,-0.14991,0.12241,-0.18383
IBM240726C00205000,IBM,2024-07-26,205.00,call,0.00,0.28,0.17,30,0.38,14,0,0,2024-06-18,0.31068,0.04183,0.00523,-0.07702,0.04917,0.00713
IBM240726P00205000,IBM,2024-07-26,205.00,put,0.00,34.95,33.50,39,36.40,37,0,0,2024-06-18,0.46784,-0.86576,0.00840,-0.17009,0.11902,-0.19011
IBM240726C00210000,IBM,2024-07-26,210.00,call,0.00,0.34,0.07,21,0.62,47,0,0,2024-06-18,0.35626,0.04415,0.00476,-0.09172,0.05137,0.00749
IBM240726P00210000,IBM,2024-07-26,210.00,put,0.00,39.90,38.40,39,41.40,37,0,0,2024-06-18,0.50823,-0.87555,0.00734,-0.17479,0.11293,-0.19700
IBM240726C00215000,IBM,2024-07-26,215.00,call,0.00,0.01,0.00,0,2.24,36,0,0,2024-06-18,0.24650,0.00254,0.00058,-0.00535,0.00433,0.00044
IBM240726P00215000,IBM,2024-07-26,215.00,put,0.00,45.15,43.90,46,46.40,46,0,0,2024-06-18,0.57348,-0.87059,0.00668,-0.21641,0.11605,-0.20159
IBM240726C00220000,IBM,2024-07-26,220.00,call,0.00,0.01,0.00,0,2.22,37,0,0,2024-06-18,0.26876,0.00234,0.00049,-0.00539,0.00402,0.00040
IBM240726P00220000,IBM,2024-07-26,220.00,put,0.00,49.83,48.25,37,51.40,37,0,0,2024-06-18,0.58598,-0.88928,0.00586,-0.18518,0.10396,-0.20978
IBM240726C00225000,IBM,2024-07-26,225.00,call,0.00,0.01,0.00,0,2.20,36,0,0,2024-06-18,0.29040,0.00218,0.00043,-0.00545,0.00377,0.00038
IBM240726P00225000,IBM,2024-07-26,225.00,put,0.00,54.83,53.25,37,56.40,36,0,0,2024-06-18,0.62576,-0.89322,0.00535,-0.19398,0.10129,-0.21568
IBM240726C00230000,IBM,2024-07-26,230.00,call,0.00,0.01,0.00,0,2.19,37,0,0,2024-06-18,0.31144,0.00205,0.00038,-0.00552,0.00357,0.00035
IBM240726P00230000,IBM,2024-07-26,230.00,put,0.00,59.88,58.35,37,61.40,45,0,0,2024-06-18,0.66921,-0.89459,0.00495,-0.20927,0.10035,-0.22118
IBM240726C00235000,IBM,2024-07-26,235.00,call,0.00,0.01,0.00,0,2.18,37,0,0,2024-06-18,0.33187,0.00194,0.00034,-0.00557,0.00339,0.00033
IBM240726P00235000,IBM,2024-07-26,235.00,put,0.00,64.80,63.20,37,66.40,36,0,0,2024-06-18,0.69847,-0.90061,0.00455,-0.20611,0.09614,-0.22738
IBM240726C00240000,IBM,2024-07-26,240.00,call,0.00,0.01,0.00,0,0.39,37,0,0,2024-06-18,0.35168,0.00184,0.00030,-0.00562,0.00323,0.00032
IBM240726P00240000,IBM,2024-07-26,240.00,put,0.00,69.80,68.25,37,71.35,45,0,0,2024-06-18,0.73460,-0.90308,0.00424,-0.21371,0.09439,-0.23302
IBM240726C00245000,IBM,2024-07-26,245.00,call,0.00,0.01,0.00,0,2.17,36,0,0,2024-06-18,0.37104,0.00175,0.00028,-0.00567,0.00310,0.00030
IBM240726P00245000,IBM,2024-07-26,245.00,put,0.00,74.55,72.70,37,76.40,36,0,0,2024-06-18,0.74192,-0.91470,0.00382,-0.18304,0.08586,-0.24003
IBM240802C00095000,IBM,2024-08-02,95.00,call,0.00,76.28,74.35,38,78.20,41,0,0,2024-06-18,0.72363,0.99297,0.00045,-0.08397,0.01171,0.11475
IBM240802P00095000,IBM,2024-08-02,95.00,put,0.00,0.01,0.00,0,1.32,36,0,0,2024-06-18,0.56418,-0.00101,0.00010,-0.00458,0.00204,-0.00023
IBM240802C00100000,IBM,2024-08-02,100.00,call,0.00,71.33,69.45,43,73.20,43,0,0,2024-06-18,0.67942,0.99145,0.00057,-0.09044,0.01391,0.12053
IBM240802P00100000,IBM,2024-08-02,100.00,put,0.00,0.01,0.00,0,1.33,36,0,0,2024-06-18,0.51814,-0.00110,0.00012,-0.00452,0.00220,-0.00024
IBM240802C00105000,IBM,2024-08-02,105.00,call,0.00,66.38,64.45,43,68.30,43,0,0,2024-06-18,0.63491,0.98974,0.00072,-0.09661,0.01632,0.12627
IBM240802P00105000,IBM,2024-08-02,105.00,put,0.00,0.01,0.00,0,1.34,36,0,0,2024-06-18,0.47424,-0.00120,0.00014,-0.00447,0.00238,-0.00026
IBM240802C00110000,IBM,2024-08-02,110.00,call,0.00,61.35,59.50,40,63.20,50,0,0,2024-06-18,0.53796,0.99288,0.00061,-0.08341,0.01185,0.13313
IBM240802P00110000,IBM,2024-08-02,110.00,put,0.00,0.01,0.00,0,2.19,49,0,0,2024-06-18,0.43232,-0.00131,0.00017,-0.00442,0.00259,-0.00029
IBM240802C00115000,IBM,2024-08-02,115.00,call,0.00,56.47,54.55,37,58.40,41,0,0,2024-06-18,0.54116,0.98622,0.00109,-0.10581,0.02107,0.13775
IBM240802P00115000,IBM,2024-08-02,115.00,put,0.00,0.01,0.00,0,2.21,49,0,0,2024-06-18,0.39193,-0.00144,0.00020,-0.00434,0.00281,-0.00032
IBM240802C00120000,IBM,2024-08-02,120.00,call,0.00,51.42,49.60,41,53.25,55,0,0,2024-06-18,0.44543,0.99105,0.00091,-0.08884,0.01448,0.14499
IBM240802P00120000,IBM,2024-08-02,120.00,put,0.00,0.01,0.00,0,1.39,37,0,0,2024-06-18,0.35321,-0.00159,0.00024,-0.00427,0.00308,-0.00035
IBM240802C00125000,IBM,2024-08-02,125.00,call,0.00,46.60,44.65,39,48.55,52,0,0,2024-06-18,0.46418,0.97873,0.00184,-0.12163,0.03055,0.14834
IBM240802P00125000,IBM,2024-08-02,125.00,put,0.00,0.01,0.00,0,1.41,37,0,0,2024-06-18,0.31586,-0.00177,0.00030,-0.00419,0.00340,-0.00038
IBM240802C00130000,IBM,2024-08-02,130.00,call,0.00,41.42,39.75,47,43.10,51,0,0,2024-06-18,0.29742,0.99669,0.00056,-0.07575,0.00599,0.15850
IBM240802P00130000,IBM,2024-08-02,130.00,put,0.00,0.01,0.00,0,0.55,37,0,0,2024-06-18,0.27973,-0.00199,0.00038,-0.00410,0.00378,-0.00043
IBM240802C00135000,IBM,2024-08-02,135.00,call,0.00,36.88,35.00,39,38.75,46,0,0,2024-06-18,0.41342,0.95802,0.00362,-0.15741,0.05367,0.15597
IBM240802P00135000,IBM,2024-08-02,135.00,put,0.00,0.29,0.08,51,0.50,69,0,0,2024-06-18,0.38080,-0.03114,0.00308,-0.06192,0.04203,-0.00691
IBM240802C00140000,IBM,2024-08-02,140.00,call,0.00,31.90,29.95,41,33.85,51,0,0,2024-06-18,0.35915,0.95356,0.00452,-0.15448,0.05822,0.16117
IBM240802P00140000,IBM,2024-08-02,140.00,put,0.39,0.42,0.19,40,0.65,63,1,0,2024-06-18,0.35702,-0.04554,0.00448,-0.07862,0.05731,-0.01009
IBM240802C00145000,IBM,2024-08-02,145.00,call,0.00,27.12,25.20,37,29.05,37,0,0,2024-06-18,0.33446,0.93276,0.00650,-0.17607,0.07795,0.16269
IBM240802P00145000,IBM,2024-08-02,145.00,put,0.00,0.45,0.16,70,0.73,104,0,0,2024-06-18,0.31098,-0.05468,0.00595,-0.07842,0.06631,-0.01205
IBM240802C00150000,IBM,2024-08-02,150.00,call,0.00,23.00,21.60,37,24.40,37,0,0,2024-06-18,0.35976,0.87110,0.00976,-0.25068,0.12594,0.15481
IBM240802P00150000,IBM,2024-08-02,150.00,put,0.85,1.82,0.75,31,2.90,82,8,0,2024-06-18,0.38659,-0.14408,0.00980,-0.19901,0.13591,-0.03254
IBM240802C00155000,IBM,2024-08-02,155.00,call,0.00,18.12,17.50,52,18.75,58,0,0,2024-06-18,0.30351,0.84424,0.01315,-0.24330,0.14316,0.15518
IBM240802P00155000,IBM,2024-08-02,155.00,put,1.57,1.71,1.19,40,2.23,220,1,1,2024-06-18,0.31418,-0.16321,0.01310,-0.17233,0.14760,-0.03643
IBM240802C00160000,IBM,2024-08-02,160.00,call,0.00,13.38,12.50,69,14.25,31,0,0,2024-06-18,0.25321,0.79858,0.01854,-0.23836,0.16836,0.15142
IBM240802P00160000,IBM,2024-08-02,160.00,put,2.51,2.25,2.11,40,2.40,6,2,16,2024-06-18,0.28004,-0.22202,0.01775,-0.18105,0.17824,-0.04946
IBM240802C00165000,IBM,2024-08-02,165.00,call,9.06,10.35,10.15,40,10.55,6,0,6,2024-06-18,0.27775,0.67558,0.02162,-0.29850,0.21537,0.12929
IBM240802P00165000,IBM,2024-08-02,165.00,put,3.71,3.41,2.96,212,3.85,32,3,2,2024-06-18,0.26342,-0.31740,0.02259,-0.19733,0.21342,-0.07095
IBM240802C00170000,IBM,2024-08-02,170.00,call,7.09,7.35,7.15,1,7.55,41,29,65,2024-06-18,0.27287,0.55970,0.02414,-0.30838,0.23622,0.10862
IBM240802P00170000,IBM,2024-08-02,170.00,put,6.35,5.28,4.75,143,5.80,6,2,0,2024-06-18,0.25565,-0.43878,0.02575,-0.20207,0.23608,-0.09877
IBM240802C00175000,IBM,2024-08-02,175.00,call,4.03,4.97,4.85,41,5.10,6,5,2,2024-06-18,0.26906,0.43808,0.02446,-0.29472,0.23602,0.08599
IBM240802P00175000,IBM,2024-08-02,175.00,put,0.00,7.80,7.15,67,8.45,20,0,0,2024-06-18,0.24894,-0.56977,0.02635,-0.18155,0.23524,-0.12942
IBM240802C00180000,IBM,2024-08-02,180.00,call,3.04,3.20,3.10,40,3.30,6,68,77,2024-06-18,0.26647,0.32299,0.02250,-0.25998,0.21498,0.06397
IBM240802P00180000,IBM,2024-08-02,180.00,put,12.80,12.45,11.30,40,13.60,82,1,1,2024-06-18,0.31129,-0.64752,0.01992,-0.21524,0.22238,-0.15150
IBM240802C00185000,IBM,2024-08-02,185.00,call,1.56,1.98,1.87,40,2.09,6,5,2,2024-06-18,0.26571,0.22524,0.01886,-0.21307,0.17971,0.04492
IBM240802P00185000,IBM,2024-08-02,185.00,put,15.50,15.50,14.00,68,17.00,95,4,4,2024-06-18,0.28111,-0.76054,0.01844,-0.13458,0.18594,-0.17903
IBM240802C00190000,IBM,2024-08-02,190.00,call,0.93,1.22,1.08,56,1.35,13,1,0,2024-06-18,0.26876,0.15207,0.01462,-0.16675,0.14090,0.03047
IBM240802P00190000,IBM,2024-08-02,190.00,put,0.00,20.60,19.50,40,21.70,58,0,0,2024-06-18,0.34223,-0.78347,0.01432,-0.16166,0.17570,-0.19013
IBM240802C00195000,IBM,2024-08-02,195.00,call,0.65,0.83,0.74,40,0.93,40,0,20,2024-06-18,0.28095,0.10710,0.01096,-0.13515,0.11046,0.02149
IBM240802P00195000,IBM,2024-08-02,195.00,put,0.00,24.92,23.65,37,26.20,37,0,0,2024-06-18,0.35092,-0.83456,0.01183,-0.12278,0.14891,-0.20620
IBM240802C00200000,IBM,2024-08-02,200.00,call,0.00,1.33,0.45,41,2.20,107,0,0,2024-06-18,0.36388,0.12894,0.00965,-0.19691,0.12597,0.02547
IBM240802P00200000,IBM,2024-08-02,200.00,put,0.00,29.73,28.05,35,31.40,52,0,0,2024-06-18,0.38370,-0.85683,0.00983,-0.11684,0.13532,-0.21682
IBM240802C00205000,IBM,2024-08-02,205.00,call,0.45,0.36,0.27,55,0.46,52,1,0,2024-06-18,0.29803,0.05019,0.00580,-0.07924,0.06195,0.01011
IBM240802P00205000,IBM,2024-08-02,205.00,put,0.00,34.95,33.50,39,36.40,41,0,0,2024-06-18,0.44391,-0.85549,0.00855,-0.14876,0.13618,-0.22297
IBM240802C00210000,IBM,2024-08-02,210.00,call,0.00,0.38,0.09,112,0.66,148,0,0,2024-06-18,0.33293,0.04793,0.00500,-0.08477,0.05971,0.00961
IBM240802P00210000,IBM,2024-08-02,210.00,put,0.00,39.88,38.35,39,41.40,39,0,0,2024-06-18,0.48080,-0.86633,0.00749,-0.15179,0.12914,-0.23133
IBM240802C00215000,IBM,2024-08-02,215.00,call,0.00,0.31,0.06,14,0.55,37,0,0,2024-06-18,0.35016,0.03846,0.00398,-0.07431,0.04998,0.00770
IBM240802P00215000,IBM,2024-08-02,215.00,put,0.00,44.80,43.20,39,46.40,51,0,0,2024-06-18,0.51479,-0.87588,0.00664,-0.15260,0.12267,-0.23940
IBM240802C00220000,IBM,2024-08-02,220.00,call,0.00,0.01,0.00,0,1.39,38,0,0,2024-06-18,0.24605,0.00234,0.00050,-0.00458,0.00438,0.00048
IBM240802P00220000,IBM,2024-08-02,220.00,put,0.00,49.67,48.00,39,51.35,51,0,0,2024-06-18,0.54238,-0.88631,0.00593,-0.14655,0.11529,-0.24760
IBM240802C00225000,IBM,2024-08-02,225.00,call,0.00,0.01,0.00,0,1.36,37,0,0,2024-06-18,0.26602,0.00219,0.00043,-0.00464,0.00412,0.00045
IBM240802P00225000,IBM,2024-08-02,225.00,put,0.00,55.02,53.65,39,56.40,52,0,0,2024-06-18,0.60945,-0.87638,0.00560,-0.19335,0.12232,-0.25211
IBM240802C00230000,IBM,2024-08-02,230.00,call,0.00,0.01,0.00,0,2.20,38,0,0,2024-06-18,0.28537,0.00206,0.00038,-0.00470,0.00390,0.00042
IBM240802P00230000,IBM,2024-08-02,230.00,put,0.00,59.83,58.25,39,61.40,37,0,0,2024-06-18,0.62988,-0.88722,0.00507,-0.18029,0.11463,-0.26032
IBM240802C00235000,IBM,2024-08-02,235.00,call,0.00,0.01,0.00,0,0.41,38,0,0,2024-06-18,0.30412,0.00194,0.00034,-0.00474,0.00370,0.00040
IBM240802P00235000,IBM,2024-08-02,235.00,put,0.00,64.90,63.40,39,66.40,51,0,0,2024-06-18,0.67119,-0.88772,0.00475,-0.19577,0.11427,-0.26667
IBM240802C00240000,IBM,2024-08-02,240.00,call,0.43,0.01,0.00,0,0.36,51,100,0,2024-06-18,0.32226,0.00184,0.00030,-0.00476,0.00352,0.00037
IBM240802P00240000,IBM,2024-08-02,240.00,put,0.00,69.80,68.20,37,71.40,52,0,0,2024-06-18,0.69664,-0.89387,0.00439,-0.19157,0.10973,-0.27401
IBM240802C00245000,IBM,2024-08-02,245.00,call,0.00,0.01,0.00,0,0.39,37,0,0,2024-06-18,0.34010,0.00176,0.00028,-0.00481,0.00338,0.00036
IBM240802P00245000,IBM,2024-08-02,245.00,put,0.00,74.75,73.10,35,76.40,51,0,0,2024-06-18,0.72515,-0.89787,0.00410,-0.19239,0.10672,-0.28095
IBM240816C00095000,IBM,2024-08-16,95.00,call,0.00,76.28,75.85,39,76.70,35,0,0,2024-06-18,0.11850,1.00000,0.00000,-0.05020,0.00000,0.15224
IBM240816P00095000,IBM,2024-08-16,95.00,put,0.02,0.01,0.00,0,0.27,48,3,0,2024-06-18,0.49421,-0.00101,0.00010,-0.00346,0.00233,-0.00029
IBM240816C00100000,IBM,2024-08-16,100.00,call,71.22,71.35,70.95,36,71.75,35,0,2,2024-06-18,0.11065,1.00000,0.00000,-0.05284,0.00000,0.16026
IBM240816P00100000,IBM,2024-08-16,100.00,put,0.08,0.01,0.00,0,0.27,48,2,1,2024-06-18,0.45412,-0.00110,0.00012,-0.00343,0.00251,-0.00032
IBM240816C00105000,IBM,2024-08-16,105.00,call,0.00,67.12,65.95,38,68.30,35,0,0,2024-06-18,0.71570,0.96853,0.00144,-0.15974,0.04855,0.15851
IBM240816P00105000,IBM,2024-08-16,105.00,put,0.07,0.01,0.00,0,0.28,48,2,0,2024-06-18,0.41586,-0.00120,0.00014,-0.00339,0.00272,-0.00035
IBM240816C00110000,IBM,2024-08-16,110.00,call,0.00,62.00,61.00,36,63.00,35,0,0,2024-06-18,0.62378,0.97183,0.00151,-0.14073,0.04428,0.16770
IBM240816P00110000,IBM,2024-08-16,110.00,put,0.12,0.01,0.00,0,0.29,48,2,20,2024-06-18,0.37912,-0.00131,0.00017,-0.00334,0.00295,-0.00038
IBM240816C00115000,IBM,2024-08-16,115.00,call,0.00,56.42,55.95,39,56.90,45,0,0,2024-06-18,0.08713,1.00000,0.00000,-0.06077,0.00000,0.18430
IBM240816P00115000,IBM,2024-08-16,115.00,put,0.12,0.18,0.05,65,0.32,274,2,2,2024-06-18,0.48003,-0.01451,0.00112,-0.03606,0.02524,-0.00429
IBM240816C00120000,IBM,2024-08-16,120.00,call,0.00,51.48,51.00,48,51.95,48,0,0,2024-06-18,0.07929,1.00000,0.00000,-0.06341,0.00000,0.19231
IBM240816P00120000,IBM,2024-08-16,120.00,put,0.13,0.13,0.08,17,0.18,31,3,121,2024-06-18,0.41494,-0.01247,0.00114,-0.02722,0.02215,-0.00365
IBM240816C00125000,IBM,2024-08-16,125.00,call,0.00,46.52,46.05,48,47.00,48,0,0,2024-06-18,0.07144,1.00000,0.00000,-0.06605,0.00000,0.20032
IBM240816P00125000,IBM,2024-08-16,125.00,put,0.14,0.24,0.08,109,0.39,186,2,13,2024-06-18,0.41007,-0.02173,0.00185,-0.04307,0.03561,-0.00638
IBM240816C00130000,IBM,2024-08-16,130.00,call,45.85,41.70,41.25,37,42.15,51,0,3,2024-06-18,0.28019,0.99450,0.00082,-0.07753,0.01079,0.20676
IBM240816P00130000,IBM,2024-08-16,130.00,put,0.28,0.22,0.15,82,0.28,139,2,5,2024-06-18,0.36113,-0.02265,0.00217,-0.03903,0.03689,-0.00660
IBM240816C00135000,IBM,2024-08-16,135.00,call,37.39,36.85,36.45,32,37.25,48,0,1,2024-06-18,0.29726,0.98159,0.00221,-0.09804,0.03095,0.21104
IBM240816P00135000,IBM,2024-08-16,135.00,put,0.36,0.24,0.14,133,0.35,62,1,17,2024-06-18,0.32394,-0.02705,0.00281,-0.04030,0.04280,-0.00785
IBM240816C00140000,IBM,2024-08-16,140.00,call,0.00,31.90,31.40,48,32.40,46,0,0,2024-06-18,0.26037,0.97832,0.00290,-0.10056,0.03555,0.21814
IBM240816P00140000,IBM,2024-08-16,140.00,put,0.46,0.46,0.41,12,0.51,1,4,39,2024-06-18,0.32028,-0.04804,0.00455,-0.06325,0.06850,-0.01399
IBM240816C00145000,IBM,2024-08-16,145.00,call,25.42,27.27,26.90,22,27.65,36,0,2,2024-06-18,0.27760,0.94376,0.00595,-0.13792,0.07763,0.21610
IBM240816P00145000,IBM,2024-08-16,145.00,put,0.73,0.85,0.62,59,1.09,164,9,89,2024-06-18,0.31891,-0.08119,0.00688,-0.09386,0.10309,-0.02376
IBM240816C00150000,IBM,2024-08-16,150.00,call,21.22,22.57,22.20,26,22.95,11,2,14,2024-06-18,0.25931,0.91408,0.00882,-0.15734,0.10757,0.21551
IBM240816P00150000,IBM,2024-08-16,150.00,put,1.25,1.13,1.03,43,1.23,111,15,434,2024-06-18,0.29269,-0.11064,0.00941,-0.10656,0.12947,-0.03233
IBM240816C00155000,IBM,2024-08-16,155.00,call,16.30,18.23,17.70,75,18.75,83,0,7,2024-06-18,0.25580,0.85651,0.01290,-0.19093,0.15518,0.20666
IBM240816P00155000,IBM,2024-08-16,155.00,put,1.96,1.88,1.81,52,1.95,41,24,10279,2024-06-18,0.28797,-0.16902,0.01277,-0.13762,0.17287,-0.04963
IBM240816C00160000,IBM,2024-08-16,160.00,call,13.01,14.32,14.05,41,14.60,72,0,44,2024-06-18,0.25580,0.77520,0.01709,-0.22547,0.20555,0.19056
IBM240816P00160000,IBM,2024-08-16,160.00,put,3.40,2.98,2.86,31,3.10,104,14,509,2024-06-18,0.28355,-0.24425,0.01614,-0.16495,0.21520,-0.07215
IBM240816C00165000,IBM,2024-08-16,165.00,call,10.20,10.75,10.60,2,10.90,46,1,442,2024-06-18,0.25016,0.67899,0.02088,-0.24599,0.24553,0.16981
IBM240816P00165000,IBM,2024-08-16,165.00,put,5.20,4.65,4.55,10,4.75,68,167,912,2024-06-18,0.28507,-0.33683,0.01868,-0.18765,0.25034,-0.10038
IBM240816C00170000,IBM,2024-08-16,170.00,call,7.45,7.75,7.60,41,7.90,40,84,904,2024-06-18,0.24635,0.56715,0.02328,-0.25292,0.26967,0.14383
IBM240816P00170000,IBM,2024-08-16,170.00,put,6.83,6.80,6.70,30,6.90,42,43,536,2024-06-18,0.28568,-0.43622,0.02010,-0.19536,0.27005,-0.13125
IBM240816C00175000,IBM,2024-08-16,175.00,call,5.41,5.35,5.25,40,5.45,5,77,4445,2024-06-18,0.24376,0.44990,0.02368,-0.24268,0.27139,0.11538
IBM240816P00175000,IBM,2024-08-16,175.00,put,9.50,9.55,9.45,31,9.65,42,75,184,2024-06-18,0.28979,-0.53541,0.02000,-0.19048,0.27247,-0.16304
IBM240816C00180000,IBM,2024-08-16,180.00,call,3.35,3.58,3.50,34,3.65,53,17,981,2024-06-18,0.24361,0.33956,0.02192,-0.21819,0.25112,0.08783
IBM240816P00180000,IBM,2024-08-16,180.00,put,13.75,13.07,12.70,50,13.45,65,16,27,2024-06-18,0.30534,-0.62085,0.01817,-0.18302,0.26090,-0.19228
IBM240816C00185000,IBM,2024-08-16,185.00,call,2.16,2.33,2.20,56,2.47,168,21,1888,2024-06-18,0.24498,0.24541,0.01873,-0.18456,0.21575,0.06389
IBM240816P00185000,IBM,2024-08-16,185.00,put,0.00,16.90,16.45,50,17.35,50,0,1,2024-06-18,0.31922,-0.69230,0.01607,-0.16614,0.24112,-0.21817
IBM240816C00190000,IBM,2024-08-16,190.00,call,1.17,1.45,1.29,230,1.60,286,18,1585,2024-06-18,0.24528,0.16892,0.01498,-0.14570,0.17281,0.04423
IBM240816P00190000,IBM,2024-08-16,190.00,put,0.00,21.12,20.65,40,21.60,104,0,16,2024-06-18,0.33827,-0.74625,0.01381,-0.15070,0.21962,-0.23987
IBM240816C00195000,IBM,2024-08-16,195.00,call,0.82,0.95,0.84,40,1.06,338,6,170,2024-06-18,0.25169,0.11737,0.01141,-0.11529,0.13504,0.03082
IBM240816P00195000,IBM,2024-08-16,195.00,put,0.00,25.30,25.00,61,25.60,49,0,0,2024-06-18,0.34574,-0.79738,0.01190,-0.12094,0.19347,-0.26072
IBM240816C00200000,IBM,2024-08-16,200.00,call,0.49,0.55,0.47,156,0.64,62,2,1130,2024-06-18,0.25077,0.07437,0.00818,-0.08127,0.09644,0.01961
IBM240816P00200000,IBM,2024-08-16,200.00,put,0.00,30.02,29.45,37,30.60,37,0,0,2024-06-18,0.37379,-0.82316,0.01012,-0.11490,0.17793,-0.27546
IBM240816C00205000,IBM,2024-08-16,205.00,call,0.38,0.38,0.34,52,0.41,39,1,21,2024-06-18,0.26068,0.05253,0.00600,-0.06388,0.07355,0.01387
IBM240816P00205000,IBM,2024-08-16,205.00,put,0.00,34.75,34.20,39,35.30,37,0,0,2024-06-18,0.39818,-0.84504,0.00873,-0.10587,0.16336,-0.28914
IBM240816C00210000,IBM,2024-08-16,210.00,call,0.25,0.33,0.20,129,0.47,298,2,20,2024-06-18,0.28080,0.04360,0.00480,-0.05882,0.06336,0.01149
IBM240816P00210000,IBM,2024-08-16,210.00,put,0.00,39.58,39.00,45,40.15,47,0,0,2024-06-18,0.42531,-0.86015,0.00763,-0.10135,0.15251,-0.30111
IBM240816C00215000,IBM,2024-08-16,215.00,call,0.20,0.27,0.08,146,0.47,316,2,2,2024-06-18,0.29635,0.03499,0.00380,-0.05160,0.05297,0.00921
IBM240816P00215000,IBM,2024-08-16,215.00,put,0.00,44.52,44.00,37,45.05,51,0,0,2024-06-18,0.45763,-0.86864,0.00679,-0.10412,0.14610,-0.31144
IBM240816C00220000,IBM,2024-08-16,220.00,call,0.18,0.23,0.07,104,0.38,307,2,3,2024-06-18,0.31251,0.02905,0.00309,-0.04643,0.04542,0.00764
IBM240816P00220000,IBM,2024-08-16,220.00,put,0.00,49.45,48.95,37,49.95,37,0,0,2024-06-18,0.48766,-0.87628,0.00611,-0.10538,0.14014,-0.32151
IBM240816C00225000,IBM,2024-08-16,225.00,call,0.17,0.11,0.05,109,0.17,87,2,1,2024-06-18,0.30123,0.01554,0.00189,-0.02629,0.02677,0.00411
IBM240816P00225000,IBM,2024-08-16,225.00,put,0.00,54.50,54.05,39,54.95,37,0,0,2024-06-18,0.52485,-0.87833,0.00561,-0.11597,0.13850,-0.33024
IBM240816C00230000,IBM,2024-08-16,230.00,call,0.09,0.12,0.03,61,0.20,205,2,2,2024-06-18,0.32577,0.01570,0.00176,-0.02857,0.02700,0.00413
IBM240816P00230000,IBM,2024-08-16,230.00,put,0.00,59.45,58.95,37,59.95,37,0,0,2024-06-18,0.55381,-0.88358,0.00516,-0.11800,0.13426,-0.33968
IBM240816C00235000,IBM,2024-08-16,235.00,call,0.07,0.16,0.03,15,0.29,158,2,0,2024-06-18,0.36007,0.01865,0.00185,-0.03646,0.03129,0.00488
IBM240816P00235000,IBM,2024-08-16,235.00,put,0.00,64.50,63.90,39,65.10,45,0,0,2024-06-18,0.58933,-0.88456,0.00482,-0.12850,0.13346,-0.34812
IBM240816C00240000,IBM,2024-08-16,240.00,call,0.00,0.15,0.02,16,0.28,46,0,0,2024-06-18,0.37699,0.01695,0.00163,-0.03509,0.02884,0.00443
IBM240816P00240000,IBM,2024-08-16,240.00,put,0.00,69.50,69.05,37,69.95,37,0,0,2024-06-18,0.62027,-0.88697,0.00451,-0.13456,0.13146,-0.35687
IBM240816C00245000,IBM,2024-08-16,245.00,call,0.00,0.01,0.00,0,0.28,36,0,0,2024-06-18,0.29544,0.00176,0.00028,-0.00370,0.00388,0.00047
IBM240816P00245000,IBM,2024-08-16,245.00,put,0.00,74.43,73.90,37,74.95,37,0,0,2024-06-18,0.64482,-0.89147,0.00421,-0.13399,0.12770,-0.36607
IBM240920C00075000,IBM,2024-09-20,75.00,call,0.00,96.12,95.70,37,96.55,38,0,0,2024-06-18,0.09465,1.00000,0.00000,-0.03943,0.00000,0.19052
